Başlık,Şikayet
Kargo Personeli Teslimatı Daireye Getirmiyor Ve Şikayetim Dikkate Alınmıyor,2710276093528 takip numaralı kargomu getiren personel sitelerde kargoları daireye çıkartmadıklarını belirtiyor. Daha öncede kargomu benden habersiz site güvenliğine bırakmıştı. İlgili kişinin uyarılmasını talep ediyorum. Bu uyarı yapılmadığı sürece bu şekilde devam edeceği çok belli. Bir dönüş yapılmazsa asla PTT Kargo kullanan bir satıcıdan ürün almayacağım ve Epttavm yi de kullanmayacağım.
PTT Kargo Teslimatında Sürekli Yaşanan Adrese Ulaşmama Ve İletişimsizlik Sorunu,"PTT Kargo sürekli evde yok adrese telim edilemedi yazıyor. Kargoyu postaneye gönderiyor. Telefonla bile aramıyor. Ki evde sürekli biri oluyor. Alt yapı yetersizse güçlendirilmeli. Ya da çalışanlara etik değerler öğretilmeli. Sadece PTT kargoda yaşıyorum. Bu sorunu. CİMER'den, müşteri hizmetlerinden, postaneye kadar şikayetçi olacağım.
Takip no: KP0570*****42 Ayrancılar/Torbalı İzmir"
PTT Kargom Evde Olmama Rağmen Teslim Edilmedi Ve Dağıtıma Çıkarılmadı,6120501812057 barkod numaralı PTT kargom evde bulunamadı diye teslim edilmedi. Evde olmama karşılık ne zilim çaldı ne de telefon ile arandım. Müşteri temsilcisi ile telefon. Vasıtası ile görüşmem neticesinde hafta içi tekrar dağıtıma çıkılacağı söylendi. Ancak kargo takipten halen dağıtıma çıkarılmadığını görmekteyim. Bu hafta içi gelmesi lazım. Yurt dışına çıkacağım. Dağıtıcı geldiğinde zile basmaz ya da telefon ile niçin aramaz. Dağıtıcının geldiğinde şüpheli. Akıbetini ve mağduriyetimin giderilmesini saygılarımla arz ve talep ederim.
"PTT Kargo Süleymanpaşa Şubesine Ulaşamıyorum, Mağduriyetim Çözülmüyor",Süleymanpaşa PTT Kargo dağıtım merkezine ulaşamıyorum. Kaç gündür arıyorum telefonu açan yok bu nasıl bir sorumsuzluk mağduriyetimi nasıl çözülecek ben Süleymanpaşa merkez diye belirttiğim halde benim mektubum köy dağıtımını bekliyor kaç gündür. Kimseye ulaşamıyorum
APS Kargom Günlerdir Dağıtımda Başvuru Belgelerim Ulaşmadı,8.07.2025 tarihinden Uludere'den Çankaya'ya gönderdiğim APS kargom bir türlü zamanında ilgili kişiye ulaştırılmadı. Kargom daha hızlı gitsin diye APS ile gönderdim. Ayın 16 sı oldu hala dağıtımda diyor. Oldukça önemli bir başvuru için belgelerimi göndermiştim ama kendileri sayesinde başvurumu yapamadım. Kimse telefonlara da cevap vermiyor. Bu kadar kötü çalışacaksanız bu işi neden yapıyorsunuz!
"Kargom Günlerdir Dağıtıma Çıkmıyor, Acil Sorun Çözülmeli","İstanbul'dan Edirne L Tipi Kapalı Ceza İnfaz Kurumu'na göndermek istediğim önemli ve acil olan kargom günlerdir dağıtıma çıkartılmadı. Bilgi almak için arıyorum, açan da yok. Bu şubede sürekli aynı sorun var. Oraya ne zaman kargo göndersem bu şekilde oluyor. İstanbul'dan Edirne'ye 1 günde geliyor ama dağıtımı 5 gündür yapılmıyor. Sorunumun acil çözülmesini istiyorum."
PTT Kargo Kimliğimi Teslim Etmeden Teslim Edildi Diyor,"PTT Kargo kimliğimi teslim etmedi. Dağıtıma çıkmış, ancak evde yokmuşum gibi gösterip güya kapıya kağıt yapıştırmışlar. Ne bir kağıt var, ne gelen, ne de getiren kimlik. Bu işlemler neye göre yapılıyor, anlamıyorum. Ayrıca tekrar dağıtıma da çıkmıyor galiba. Çıkar dediler ama gelen giden yok. Takip numarası ektedir."
Siparişin Teslim Edilmemesi Ve İptal Talebinin Reddedilmesi,"Epttavm web sitesi üzerinden 04/07/2025 tarihinde vermiş olduğum siparişe istinaden, ilgili firma bir gün sonra ürünü Kocaeli'de bulunan bir PTT Kargo şubesine teslim etmiş. Yaklaşık iki hafta geçmesine rağmen şube ürünü göndermiyor. Kendileriyle görüştüğümde, ürünü bulamadıklarını öğrendim. Epttavm'yi arayıp siparişi iptal etmek istediğimde ise iptal edemeyeceklerini, kargo bana ulaştığında teslim almamam durumunda siparişin iptal olacağını belirtiyorlar.
Ben Epttavm çağrı merkezi çalışanlarına; siparişin bana hiçbir zaman ulaşmayacağını, çünkü ilgili şubenin ürünü bulamadığını ve bu yüzden Epttavm tarafından iptal edilmesini istediğimi söylediğimde ise iptal talebi oluşturuyorlar. Ancak akabinde gelen e-posta ile iptal talebimin reddedildiği bildiriliyor.
Ürünü satan alışveriş sitesi Epttavm ve kargo firması PTT Kargo iki haftadır oyalıyorlar.
Epttavm'den bir daha alışveriş yapmayı düşünmüyorum."
Gratis Siparişimde Kargo Gecikmesi Ve İletim Sorunu,"Gratis'ten oluşturmuş olduğum ürünlerim 5 gün içinde hazırlandı, ardından 5 gün boyunca PTT Kargo'ya verilmesini bekledim. Toplamda 10 gündür bekliyorum ve beş gündür şubeye ulaşmamış. Ne zaman ulaşacak, beş gün de şubeye ulaşmasını mı bekleyeyim? Bu nasıl bir sorumsuzluktur? Zaten bin bir pişman oldum. Cuma'ya kadar gelmesini umut ediyorum. Bu nasıl bir memnuniyetsizliktir, anlamadım."
PTT Kargo'nun Dağıtım Ve Planlama Sorunları Mağdur Ediyor,"PTT Kargo her zamanki gibi zaman ve enerji israfı. Kargomuzun adresi Niğde Bor Toplu Konut Mahallesi. Kargomuz önce merkeze geliyor (hadi neyse), sonra il içi aktarma ile kargomuz Bor'a gidiyor. Bilin bakalım merkez ile Bor arasında ne var? Evimiz olan Bor TOKİ. Yol üstü olan kargomuz bizi pas geçip Bor'a öğle saatlerinde varıyor ama o da ne, kargomuz dağıtıma çıkmıyor ki! Ertesi gün resmi tatil olduğu için muhtemelen erken çıkış yapılıyor... Kargomuz normal şartlarda pazartesi elimize geçecekken çarşamba, belki perşembe; mevzubahis PTT olunca cuma, belki de haftaya... Organizasyon ve planlama hatalarının ceremesini biz çekiyoruz..."
"Kargom Şubeye Ulaşmıyor, Günlerdir Bekliyorum","Kargom kaç gündür il içi aktarmada görünüyor. Takip numarasından bakınca, şubeden alacağımı zaten biliyordum ama şubeye getirmiyorlar. Şubeye gittim, 'Yarın gel' dediler ama üzerinden 2 gün geçti. Hiçbir mesaj gelmedi, hâlâ aynı şekilde görünüyor. Toplamda 5 gündür kargomu alamıyorum."
"PTT Kargom Evime Teslim Edilmiyor, Şubeye Gitmek Zorunda Kalıyorum","Merhaba, kolay gelsin. Benim bir haftadır PTT'de iki kargom var ve ne zaman alışveriş yapsam, PTT kargomu evime getirmiyor. Yoğunluktan dolayı kargolarım gelmiyor, ben de şubeye gitmek zorunda kalıyorum. Şu an iki kargom var, 3 gündür yine gelmedi. Ben tekrar gideceğim. Trendyol'dan yaptığım alışveriş gelmedi, oradan da canlı destekten şikayet ettim, buradan da edeceğim. Hiç memnun değilim ve bana çok uzak değil; gelmesi 10 dakikasını almaz. Ben yürüyerek 15 dakikada şubeye gidiyorum, niye gelmiyorlar? Arayan da yok. Ben evde olduğum halde bana mesaj geliyor: 'İlgili kişiyi bulamadık, teslim edemedik.' Ben evdeyim, ameliyat oldum, dışarı çıkamıyorum. Arayın, ben ailemden birini kapıya yollarım. Memnun değilim. Bir daha PTT ile çalışan yerlerden alışveriş yapmam. Ayıp."
Kargo Seçimi Ve Teslimat Sürecinde Yaşanan Sorunlar Müşteri Memnuniyetini Olumsuz Etkiledi,"Gratis'ten aldığım ürünün kargo firmasını seçemiyoruz, keşke seçebilsek. Kargom iki kez dağıtıma çıktı ama hâlâ gelmedi, anlam veremiyorum. Şehir dışından iki günde gelen kargo, üç gündür Antalya'da olmasına rağmen elime ulaşmadı. Kargoyu Fizan'dan mı getiriyorsunuz? Müşteri hizmetlerini arıyorum ama ulaşamıyorum. Kargom nerede ve neden hâlâ elime ulaşmadı?"
PTT Kargo Etimesgut Şubesi Kargoları Teslim Etmiyor,"PTT Kargo Ankara İstasyon Caddesi Etimesgut Şubesi, kargoları asla teslim etmemektedir. Google yorumlarında da vatandaşlar bu durumdan sürekli şikayetçi. Bu konuya müdahale edilmesi ve bir an önce liyakatsiz personelin değiştirilmesi gerekmektedir. Günlerdir teslim edilmeyen kargomu bekliyorum ve sonunda teslim edildi olarak gösterdiler."
Sinbo Blender Arızası Ve Yetersiz Servis Desteğiyle Yaşanan Mağduriyet,"Aralık 2024'te aldığım Sinbo blender, servisten PTT Kargo ile aldıktan sonra ikinci kullanımımda yine bozuldu. İlk el blenderını kullandığımda tekliyordu, gaz yemeyen araç gibi hızı kendiliğinden bir yükselip bir düşüyordu. Yine bozulacak diye korkarken, ikinci kullanımda içli köfte için soğan kıyarken aniden tekrar durdu ve soğanları diri bıraktı. Bir şeyi pürüzsüz kıvamda yapamıyor. Kuşbaşı eti eklerseniz, etleri top top yapıyor. Müşteri hizmetlerine bıçakların da kesmediğini ilettim, onlar da hepsini gönderin ve şikayetinizi yazın dediler. Dediklerini yaptım, ancak bıçaklar değiştirilmeden olduğu gibi geri göndermişler. Sinbo müşterilerle ilgilenmiyor. Aldığım başka hiçbir üründe böyle bir sorun yaşamadım. Oturduğumuz yer çarşıya 20 km uzaklıkta, PTT Kargo da eve getirmiyor; sürekli git gel yapmak zorunda kalıyoruz ve bu durum fazladan masraf çıkarıyor. Yaptığım masrafla birkaç blender alabilirdim. Bu süreç bıkkınlık verdi."
"Siparişim Teslim Edilmeden Şubeye Bırakıldı, Mağduriyet Yaşıyorum","10 Temmuz saat 22.15 civarında yeğenimin doğum günü için baloncuk tabancası sipariş ettim. Ancak bana sormadan, bilgi vermeden ve siparişi teslim etmeden dağıtım şubesine bırakmışlar. Sadece mesaj göndermişler. Siparişin 2 iş günü içinde teslim edileceği söyleniyordu fakat bugün 5 gün oldu, hâlâ teslim edilmedi ve bana sormadan şubeye bırakılmış. Telafisini istiyorum."
Teslim Edilmeyen Kargolar Ve Eksik Bilgilendirme Mağduriyeti,"Merhaba, size 2 kargom hakkında toplu şikayetim var ve evet aynı şube."
PTT Kargo Adresimi Yanlış Yazdı Kargom 5 Gündür Kayıp,"PTT Kargo kargom 5 gündür dağıtıma çıktı diyor, ne gelen var ne giden. Telefonlarına da ulaşılamıyor beyefendilerin. Benim iş yerim Aliağa ana cadde üzerinde, Foça ayrımında; kargoma köy diye yazmışlar. Bu kadar çok şikayet varken (insanların ekmekleriyle oynamam ama) işlerini düzgün yapsınlar ya da başka bir iş yapsınlar ki sizin de firma isminizi lekelemesin. Ben bu saatten sonra sizce kargo mu PTT Kargo'yla yollar ya da ister miyim?"
PTT Kargo Teslimatında Yaşanan Sorunlar Ve Müşteri Hizmetlerinin Yetersizliği,"PTT hizmet sunmuyor... İki kez iptal edip tekrar siparişini verdiğim banka kartlarım adresime gelmedi. Bugün de bir kargonun adresime gelmesi gerekiyordu ancak sadece dağıtıma çıktığı ve evde ""olmadığım"" için şubeye geri döndüğü bilgisi geldi."
Gümrük Vergisi Görünmediği İçin Kargo Ücreti Ödenemiyor,"05/07/2025'ten beri gümrükte olan, Buyee üzerinden gelen bir kargom var. Ancak hâlâ gümrük ücretlendirilmesi yapılmadı ve e-Devlet üzerinden bu yüzden ödeme yapamıyorum. Çünkü gümrük vergisi görünmüyor. Normalde PTT işyerinde yazılı olduğu zaman, doğrudan gümrük vergisini eklerlerdi."
Teslim Edilemeyen Kargo Ve Yetersiz Müşteri Hizmeti Deneyimi,"Hayatımda sizin kadar kötü bir kargo firması görmedim. Bir kargoyu teslim edemiyorsunuz. Müşteri hizmetlerine ulaşmaya çalışıyorum, WhatsApp'a yönlendiriyor; oradan yazıyorum, cevap vermiyorlar. Şubelerinize gidiyorum, kapalı. Aşırı kötü bir firmasınız, kendinizden utanmalısınız."
PTT Kargo Teslimatında Yaşanan Gecikme Mağduriyeti,"2754200096921 takıp numaralı PTT Kargo ile gelecek kargom, 2 gündür ilçe içi aktarımda beklemekte olup henüz teslim edilmemiştir. Bu gecikme nedeniyle mağduriyet yaşamaktayım. Bugün acil olarak elime ulaşması gerekiyor. Kargonun en kısa sürede teslim edilmesini ve bu tür gecikmelerin önlenmesi için gerekli önlemlerin alınmasını rica ederim"
PTT Kargo Teslimatında Bilgilendirme Ve Personel Sorunu,"Yollayıcı firma, kargonun üzerine telefon numarası yazmamış. Kargo eve getirildiğinde evde olmadığım için herhangi bir haber kağıdı veya bildirim bırakılmadan gidilmiş. Sonrasında ise 'Sizi bulamadık, kargonuz şubede' deniyor. Kargo ağır ve şube oldukça uzak. Bu durum gerçekten mağduriyet yaratıyor. Lütfen ilgili mercilere iletilsin; bu kargo firması ya kapatılsın ya da işinin ehli personel alımıyla devam etsin."
PTT Kargo'nun Haber Kağıdı Sorunu Ve Teslimat Aksaklığı,"PTT Kargo 2606952107743 takip numaralı ehliyetim, 11.07.2025 tarihinde 'evde yok, haber kağıdı bırakıldı' denilerek teslim edilmemiş. Pardon da, haber kağıdı nereye bırakıldı acaba? Her seferinde böyle bir bildirim var ama ortada kağıt yok. Müşteri hizmetlerini arıyorum, ne söylesem 'o şekilde işlem yapamıyoruz' diyorlar. Zaten siz işlem yapamıyorsunuz. Kargo işi size göre değil, bırakın işini bilen firmalar yapsın ki biz de boşuna zaman kaybetmeyelim."
ATM'de Yutulan Para Ve Geciken İade Süreci,"28 Haziran günü PTT ATM'sinden Ziraat Bankası kartıma para yatırıyordum. ATM'ye 1400 TL yatırdım, 200 TL'sini geri verdi ve 1200 TL'mi yuttu. Kaç kere Ziraat ve PTT'yi aramama rağmen ücret hesabıma iade edilmedi. Artık mahkemeye başvuracağım. Böyle bir işlem süreci olamaz. 20 gün oldu, 7 iş gününde yatacak diyorlardı. Artık PTT'nin hiçbir ATM'sini ve kargo hizmetini kullanmayacağım. ATM'ler eski, kart ve para yutuyor, insanları zor durumda bırakıyor."
PTT Kargo Teslimatında Sürekli Yaşanan Sorunlar Ve Çözüm Eksikliği,"PTT kargoyu daha ne kadar şikayet edebilirim? 😡😬
Kargom dağıtıma çıktı diye mesaj geldi. Ve yine dağıtıcı gelmediği halde kargomun son durumuna baktığımda, adreste yok kağıt bırakıldı yazıyor.
44 derece sıcakta şubeye gitmek zorunda mıyım?
Her defasında aynı sorunu yaşayıp şikayet yazdığım halde neden hiçbir çözüme bağlanmıyor.
Çözüm bulmak için hiçbir çaba yok.
Başka bir kargoda yaşadığım sorunda hemen genel şube ve il şubesinden çözüm sağlandı. Kurye uyarıldı.
Çözüme ulaşmayacak ama olsun şikayetim burda kalsın."
PTT Kargo Kargo Gecikmesi,10 Haziranda sipariş ettiğim ürün 11 Temmuz'da kargoya verilmiş PTT Kargo ve o 11 Temmuz'dan 14 temmuza kadar kargo hala transfer sürecinde 3 gündür aynı yerde bir ilerleme yok tahmini teslim 18 Temmuz diyor yani kargo elime 7 gün sonra ulaşacak ve kargomun aciliyeti var buna rağmen hala transfer sürecinde deyip bana bilgilendirme mesajı gelmiyor.
PTT Kargo Ankara İçi Teslimat Gecikmesi Ve İletişimsizlik,PTT Kargo Etimesgut/Ankara içinde 10 Temmuzda verilen kargoyu yine Ankara/Mamak a halen teslim edemedi. Dağıtım yapmamasına rağmen dağıtımda deniyor. Ne müşteri hizmetleri ve PTT şubeleri bilmiyor ve cevap vermiyor. Telefonla ulaşılamıyor. KP0569*****23
PTT Kargo Teslimat Gecikti Eskişehir Şubesi Telefona Bakmıyor,"KP0569*****72 Takip numaralı kargo tahmini teslimat 14 Temmuz yani bugün olmasına rağmen teslimat gerçekleşmedi.
Bu olaydan sonra hiçbir şekilde PTT Kargo ile çalışmayacağımı bildiriyorum.
Eskişehir pkdm arıyoruz telefonlara cevap veren yok.
Umarım gereğini yaparsınız. Aksi takdirde CİMER'e Ve Genel Merkeze şikayette bulunacağım."
Kargom Evdeyken Teslim Edilmedi Dağıtım Merkezi Şimdi De Bulamıyor,Kartal posta dağıtım merkezi işgüzarlığı kargom evde olmama rağmen adreste yok diyerek teslim edilmedi. Kapıya yakın yerde bekliyordum ama ne zil çaldı ne de arayıp evde misiniz diye teyit aldılar. Kafalarına göre evde olmadığımıza kanaat edip zile basmadan aramadan çekip gidiyorlar. Gittikleri gibi iki defa Kartal dagıtım merkezine gittim şimdi benim kargomu bulamıyorlar
"PTT Kargo Evde Olmama Rağmen Kargom Şubeye Bırakılıyor, Teslimat Yapılmıyor!",PTT Kargo her seferinde evde yok ulaşılamıyor diyor kargolarımı şubeye götürüyor. Bu kaçıncı sefer kapımı çalmadan evde yok nasıl diyebiliyor? Sırf kargo gelecek diye evden çıkmayıp günümü ona göre planlıyorum. Yine kargom şubeye götürülmüş cidden yazık!
PTT İle Gönderdiğim Resmi Evrak Günlerdir Teslim Edilmedi Mağdur Oldum,PTT ile gönderdiğim iadeli taahhütlü resmi evrak hala teslim edilmedi
PTT Kargo Görevlisinin Kargomu Teslim Etmeden Gitmesi,"Az önce 34 GBJ 579 plakalı PTT Kargo aracı, evime kargomu teslim etmek üzere geldi. Kapıyı açtım, kodu sordu. Bir dakika dedim ve telefonumu almak üzere içeri yöneldim. Hemen döndüm, ancak kurye kargomu da alıp çekip gitmişti. Balkona çıktım, seslendim. Baktı, 'Kargomu getirin' dedim. Sinirle bağırdı ve araca binip kargom ile birlikte çekip gitti. Aracın resimlerini ekledim. Esmer, sakallı birisiydi. Arkasından bağırmama rağmen geri dönmedi ve söylenerek kargomu vermeyerek gitti."
"PTT Ortaca Şubesi Telefonlara Cevap Vermiyor, Kargo Teslimatı Aksıyor","PTT Muğla Ortaca kargo servisi...
Sabahtan beri 100 kere aramama rağmen telefonlara neden bakılmıyor?
Kapıda ödemeli paket bekliyorum. Ben kurumdayken gelmezse bu paket kim ödeyerek alacak paketi? Ben şubeye kadar gelmek zorunda kalacağım. Nasıl iş bu?
Ne anladık kargo hizmetinden bu şekilde?
Telefonlara bakınız ya bakiniz"
PTT Kargo Teslimat Sorunu,"Banka tarafından gönderilen kartım PTT genel müdürlük kargo şirketi tarafınsan adresime teslim edildiği bilgisi verildi. Şubeye teslim edilmesi notunu düşmeme rağmen adresime gönderildiği ve hiç tanımadığım soyadı dahi tutmayan birine teslim edildiği bilgisi geldi. Bilgim olmadan nasıl kartımı başkasına teslim edilir?
Üstelik hiçbir PTT şubesi telefonlarına cevap vermiyor. Tahmini 1,5 saattir sürekli arıyorum."
PTT Kargo Teslimatında Sürekli Aramadan Teslim Edilemedi Mesajı Alıyorum,PTT Kargo ile her zaman aynı sorun adresimde olduğum halde sadece bir kez arıyorlar ve hemen teslim edilemedi mesajı ne zila basan var ne de bir şey. Kaldı ki 2. Kez de aramıyorlar. Her zaman aynı sorun ben sizin keyfiniz yüzünden ürünlerimi kargo firmasına kadar gidip almak zorunda değilim. O zaman neden kargo dağıtım firmaları var?!
